,term,score
1415,cañaveral,0.0
1416,cedar,0.0
1417,celebrating,0.0
1418,chest,0.0
1419,chevrolets,0.0
1420,closer,0.0
1421,cleaner,0.0
1422,cima,0.0
1423,cintura,0.0
1424,city,0.0
1425,civilization,0.0
1426,clampdown,0.0
1427,clarito,0.0
1428,classy,0.0
1429,clear,0.0
1430,church,0.0
1431,click,0.0
1432,clima,0.0
1433,climax,0.0
1434,climbed,0.0
1435,cling,0.0
1436,clock,0.0
1437,close,0.0
1438,chuva,0.0
1439,chris,0.0
1440,chevy,0.0
1441,choice,0.0
1442,chi,0.0
1443,chicago,0.0
1444,chicopee,0.0
1445,child,0.0
1446,children,0.0
1447,china,0.0
1448,chocolate,0.0
1449,choices,0.0
1450,chose,0.0
1451,chokin,0.0
1452,chola,0.0
1453,cholo,0.0
1454,choose,0.0
1455,choosin,0.0
1456,chopper,0.0
1457,chorus,0.0
1458,crashin,0.0
1459,crater,0.0
1460,crawled,0.0
1461,different,0.0
1462,dick,0.0
1463,did,0.0
1464,didn,0.0
1465,die,0.0
1466,died,0.0
1467,dientes,0.0
1468,difference,0.0
1469,dig,0.0
1470,diamond,0.0
1471,dignity,0.0
1472,dime,0.0
1473,dinner,0.0
1474,direction,0.0
1475,dirt,0.0
1476,dirty,0.0
1477,dis,0.0
1478,dibujando,0.0
1479,diamantina,0.0
1480,disadvantage,0.0
1481,desperately,0.0
1482,descent,0.0
1483,desert,0.0
1484,deserve,0.0
1485,desierto,0.0
1486,desire,0.0
1487,desmayadas,0.0
1488,desperate,0.0
1489,destination,0.0
1490,di,0.0
1491,destiny,0.0
1492,destruct,0.0
1493,devil,0.0
1494,devils,0.0
1495,devoted,0.0
1496,devotion,0.0
1497,devour,0.0
1498,disabilities,0.0
1499,disagree,0.0
1500,descendants,0.0
1501,dos,0.0
1502,doors,0.0
1503,doorways,0.0
1504,dope,0.0
1505,dor,0.0
1506,dorado,0.0
1507,dores,0.0
1508,dorsal,0.0
1509,double,0.0
1510,donde,0.0
1511,doubt,0.0
1512,dough,0.0
1513,douglass,0.0
1514,dove,0.0
1515,dow,0.0
1516,downhearted,0.0
1517,drag,0.0
1518,door,0.0
1519,dolphins,0.0
1520,disappear,0.0
1521,dj,0.0
1522,disappointment,0.0
1523,disco,0.0
1524,discover,0.0
1525,discurso,0.0
1526,disrespect,0.0
1527,distance,0.0
1528,divine,0.0
1529,dna,0.0
1530,dolores,0.0
1531,dock,0.0
1532,dodge,0.0
1533,does,0.0
1534,doesn,0.0
1535,doing,0.0
1536,dollars,0.0
1537,dolor,0.0
1538,descends,0.0
1539,desarrollo,0.0
1540,crazy,0.0
1541,cut,0.0
1542,cuero,0.0
1543,cumbanchar,0.0
1544,cumbia,0.0
1545,cunning,0.0
1546,cup,0.0
1547,curse,0.0
1548,cursed,0.0
1549,cuttin,0.0
1550,cuelgan,0.0
1551,cutting,0.0
1552,cólera,0.0
1553,cóndor,0.0
1554,da,0.0
1555,daddy,0.0
1556,dag,0.0
1557,damage,0.0
1558,cuello,0.0
1559,cuddle,0.0
1560,dance,0.0
1561,cross,0.0
1562,created,0.0
1563,credit,0.0
1564,creepin,0.0
1565,crept,0.0
1566,cries,0.0
1567,criticize,0.0
1568,critics,0.0
1569,crossed,0.0
1570,cuba,0.0
1571,crowd,0.0
1572,crown,0.0
1573,crumble,0.0
1574,crusaders,0.0
1575,crying,0.0
1576,cualquier,0.0
1577,cuando,0.0
1578,damn,0.0
1579,dancer,0.0
1580,desaparecido,0.0
1581,dejas,0.0
1582,decide,0.0
1583,deep,0.0
1584,deer,0.0
1585,defiant,0.0
1586,define,0.0
1587,degrading,0.0
1588,dejaron,0.0
1589,del,0.0
1590,dear,0.0
1591,delusional,0.0
1592,demand,0.0
1593,dent,0.0
1594,dentro,0.0
1595,departed,0.0
1596,department,0.0
1597,derrumba,0.0
1598,death,0.0
1599,dead,0.0
1600,dancin,0.0
1601,data,0.0
1602,dancing,0.0
1603,dangerous,0.0
1604,dare,0.0
1605,dark,0.0
1606,darlin,0.0
1607,darling,0.0
1608,darn,0.0
1609,daughter,0.0
1610,daze,0.0
1611,daughters,0.0
1612,davenport,0.0
1613,david,0.0
1614,day,0.0
1615,daylight,0.0
1616,days,0.0
1617,dayton,0.0
1618,carry,0.0
1619,carolina,0.0
1620,carne,0.0
1621,bag,0.0
1622,azul,0.0
1623,babe,0.0
1624,baby,0.0
1625,backing,0.0
1626,backwards,0.0
1627,backyard,0.0
1628,bad,0.0
1629,baila,0.0
1630,aye,0.0
1631,bailar,0.0
1632,bajo,0.0
1633,baked,0.0
1634,bakersfield,0.0
1635,balance,0.0
1636,balcony,0.0
1637,ball,0.0
1638,ayo,0.0
1639,ay,0.0
1640,baltimore,0.0
1641,así,0.0
1642,ask,0.0
1643,asked,0.0
1644,askin,0.0
1645,asks,0.0
1646,ass,0.0
1647,assembly,0.0
1648,astonish,0.0
1649,atardeceres,0.0
1650,away,0.0
1651,atrás,0.0
1652,attack,0.0
1653,attention,0.0
1654,audibly,0.0
1655,auditorium,0.0
1656,aunque,0.0
1657,auto,0.0
1658,ballerina,0.0
1659,bamie,0.0
1660,ashamed,0.0
1661,beggin,0.0
1662,beats,0.0
1663,beautiful,0.0
1664,beauty,0.0
1665,bed,0.0
1666,beer,0.0
1667,began,0.0
1668,beggar,0.0
1669,begins,0.0
1670,beat,0.0
1671,begun,0.0
1672,behave,0.0
1673,beige,0.0
1674,beliefs,0.0
1675,believe,0.0
1676,believer,0.0
1677,believers,0.0
1678,beating,0.0
1679,bears,0.0
1680,band,0.0
1681,barmy,0.0
1682,bandera,0.0
1683,bangor,0.0
1684,bar,0.0
1685,baraboo,0.0
1686,barber,0.0
1687,bare,0.0
1688,barely,0.0
1689,barranquilla,0.0
1690,bear,0.0
1691,barrel,0.0
1692,base,0.0
1693,battle,0.0
1694,bawling,0.0
1695,baña,0.0
1696,bb,0.0
1697,beach,0.0
1698,ashes,0.0
1699,ascendancy,0.0
1700,bella,0.0
1701,agree,0.0
1702,advice,0.0
1703,afraid,0.0
1704,africa,0.0
1705,aftermath,0.0
1706,age,0.0
1707,aggy,0.0
1708,agin,0.0
1709,agua,0.0
1710,admore,0.0
1711,aguanta,0.0
1712,ah,0.0
1713,ahead,0.0
1714,ahh,0.0
1715,ahoga,0.0
1716,aid,0.0
1717,air,0.0
1718,adore,0.0
1719,admit,0.0
1720,alabama,0.0
1721,able,0.0
1722,1989,0.0
1723,22nd,0.0
1724,41,0.0
1725,441,0.0
1726,45,0.0
1727,57,0.0
1728,abilities,0.0
1729,abono,0.0
1730,adabadee,0.0
1731,ac,0.0
1732,accept,0.0
1733,acceptance,0.0
1734,acknowledging,0.0
1735,acrobatics,0.0
1736,act,0.0
1737,active,0.0
1738,al,0.0
1739,alaska,0.0
1740,ascend,0.0
1741,apologies,0.0
1742,answers,0.0
1743,anticipating,0.0
1744,antiques,0.0
1745,anybody,0.0
1746,anymore,0.0
1747,apart,0.0
1748,apellido,0.0
1749,apple,0.0
1750,anotándote,0.0
1751,appliance,0.0
1752,approval,0.0
1753,apron,0.0
1754,aquí,0.0
1755,argentina,0.0
1756,arms,0.0
1757,artificial,0.0
1758,answer,0.0
1759,anger,0.0
1760,alegria,0.0
1761,alright,0.0
1762,alegría,0.0
1763,algo,0.0
1764,alive,0.0
1765,alley,0.0
1766,alligators,0.0
1767,allow,0.0
1768,alma,0.0
1769,alto,0.0
1770,américa,0.0
1771,altura,0.0
1772,amarillo,0.0
1773,amaze,0.0
1774,ambition,0.0
1775,american,0.0
1776,amor,0.0
1777,amore,0.0
1778,believing,0.0
1779,belong,0.0
1780,caribe,0.0
1781,burns,0.0
1782,bullshit,0.0
1783,bunny,0.0
1784,burden,0.0
1785,burdensome,0.0
1786,burn,0.0
1787,burned,0.0
1788,burning,0.0
1789,bury,0.0
1790,bullets,0.0
1791,bushes,0.0
1792,business,0.0
1793,bust,0.0
1794,busta,0.0
1795,bustlin,0.0
1796,busy,0.0
1797,butt,0.0
1798,bullied,0.0
1799,bullet,0.0
1800,buy,0.0
1801,bruise,0.0
1802,broke,0.0
1803,broken,0.0
1804,brothers,0.0
1805,brought,0.0
1806,brown,0.0
1807,bruce,0.0
1808,bruins,0.0
1809,brush,0.0
1810,bulldogs,0.0
1811,brutalize,0.0
1812,bruto,0.0
1813,buckeyes,0.0
1814,buffalo,0.0
1815,bugle,0.0
1816,build,0.0
1817,building,0.0
1818,butter,0.0
1819,buyers,0.0
1820,british,0.0
1821,canvas,0.0
1822,campfire,0.0
1823,canasta,0.0
1824,canción,0.0
1825,candle,0.0
1826,canta,0.0
1827,cantar,0.0
1828,canto,0.0
1829,capital,0.0
1830,campbell,0.0
1831,caps,0.0
1832,captivity,0.0
1833,car,0.0
1834,caras,0.0
1835,care,0.0
1836,carefully,0.0
1837,cares,0.0
1838,campesina,0.0
1839,camino,0.0
1840,bye,0.0
1841,calle,0.0
1842,cab,0.0
1843,cabbage,0.0
1844,cabello,0.0
1845,cada,0.0
1846,cadillac,0.0
1847,cake,0.0
1848,cal,0.0
1849,called,0.0
1850,caminando,0.0
1851,callin,0.0
1852,calls,0.0
1853,calm,0.0
1854,calor,0.0
1855,came,0.0
1856,camera,0.0
1857,camina,0.0
1858,broad,0.0
1859,britain,0.0
1860,belts,0.0
1861,bloom,0.0
1862,blaine,0.0
1863,blaming,0.0
1864,bleed,0.0
1865,blessed,0.0
1866,blister,0.0
1867,block,0.0
1868,blood,0.0
1869,blow,0.0
1870,bitty,0.0
1871,blowin,0.0
1872,blowing,0.0
1873,blows,0.0
1874,blu,0.0
1875,blue,0.0
1876,blues,0.0
1877,bluffin,0.0
1878,black,0.0
1879,bitter,0.0
1880,boat,0.0
1881,bike,0.0
1882,bendita,0.0
1883,best,0.0
1884,beta,0.0
1885,better,0.0
1886,bi,0.0
1887,bidi,0.0
1888,big,0.0
1889,billion,0.0
1890,bite,0.0
1891,biographies,0.0
1892,birds,0.0
1893,birmingham,0.0
1894,birth,0.0
1895,bit,0.0
1896,bitch,0.0
1897,bitches,0.0
1898,board,0.0
1899,boca,0.0
1900,bringin,0.0
1901,brave,0.0
1902,boy,0.0
1903,boys,0.0
1904,brag,0.0
1905,brain,0.0
1906,brains,0.0
1907,brandish,0.0
1908,brass,0.0
1909,bread,0.0
1910,box,0.0
1911,break,0.0
1912,breaking,0.0
1913,breath,0.0
1914,breathe,0.0
1915,breathed,0.0
1916,bright,0.0
1917,bring,0.0
1918,boxes,0.0
1919,bowles,0.0
1920,body,0.0
1921,boogie,0.0
1922,boiled,0.0
1923,boing,0.0
1924,bom,0.0
1925,bone,0.0
1926,bones,0.0
1927,bonitas,0.0
1928,boo,0.0
1929,book,0.0
1930,bout,0.0
1931,born,0.0
1932,boss,0.0
1933,boston,0.0
1934,bother,0.0
1935,bottle,0.0
1936,boudoir,0.0
1937,boulevard,0.0
1938,drawn,0.0
1939,dreads,0.0
1940,dream,0.0
1941,hungry,0.0
1942,hoverin,0.0
1943,huffin,0.0
1944,huh,0.0
1945,humanity,0.0
1946,humming,0.0
1947,humo,0.0
1948,hums,0.0
1949,hurricanes,0.0
1950,house,0.0
1951,hurt,0.0
1952,hurting,0.0
1953,hurts,0.0
1954,hush,0.0
1955,hustlin,0.0
1956,hype,0.0
1957,hyper,0.0
1958,houston,0.0
1959,hour,0.0
1960,idaho,0.0
1961,hope,0.0
1962,home,0.0
1963,homeless,0.0
1964,hometown,0.0
1965,honey,0.0
1966,hoo,0.0
1967,hood,0.0
1968,hook,0.0
1969,hopes,0.0
1970,hounded,0.0
1971,hoping,0.0
1972,horizontal,0.0
1973,horn,0.0
1974,horse,0.0
1975,hot,0.0
1976,hotter,0.0
1977,hottest,0.0
1978,ice,0.0
1979,ideals,0.0
1980,holler,0.0
1981,iron,0.0
1982,interchanging,0.0
1983,interfere,0.0
1984,internet,0.0
1985,interrupt,0.0
1986,introduction,0.0
1987,invadiendo,0.0
1988,irish,0.0
1989,isn,0.0
1990,intent,0.0
1991,israel,0.0
1992,jacksonville,0.0
1993,jarobi,0.0
1994,jean,0.0
1995,jeane,0.0
1996,jellico,0.0
1997,jesus,0.0
1998,intentions,0.0
1999,instrumental,0.0
2000,igual,0.0
2001,information,0.0
2002,imbibing,0.0
2003,imma,0.0
2004,impeccable,0.0
2005,impossible,0.0
2006,inch,0.0
2007,independently,0.0
2008,inferno,0.0
2009,inglaterra,0.0
2010,instinctual,0.0
2011,inhibited,0.0
2012,innocent,0.0
2013,insecure,0.0
2014,insecurity,0.0
2015,inside,0.0
2016,insisting,0.0
2017,instead,0.0
2018,hollywood,0.0
2019,holds,0.0
2020,jew,0.0
2021,hate,0.0
2022,happens,0.0
2023,happiness,0.0
2024,happy,0.0
2025,hard,0.0
2026,harder,0.0
2027,harrisburg,0.0
2028,hasta,0.0
2029,hater,0.0
2030,hanging,0.0
2031,haters,0.0
2032,hates,0.0
2033,hatin,0.0
2034,haven,0.0
2035,haverstraw,0.0
2036,hay,0.0
2037,head,0.0
2038,happen,0.0
2039,hangin,0.0
2040,heads,0.0
2041,hackensack,0.0
2042,gun,0.0
2043,guns,0.0
2044,guts,0.0
2045,gypsies,0.0
2046,hablar,0.0
2047,hace,0.0
2048,haciendo,0.0
2049,hair,0.0
2050,hang,0.0
2051,half,0.0
2052,hall,0.0
2053,hamilton,0.0
2054,hand,0.0
2055,handing,0.0
2056,handle,0.0
2057,hands,0.0
2058,headlights,0.0
2059,health,0.0
2060,holding,0.0
2061,hist,0.0
2062,heroes,0.0
2063,hidden,0.0
2064,hide,0.0
2065,high,0.0
2066,higher,0.0
2067,highest,0.0
2068,highway,0.0
2069,history,0.0
2070,herd,0.0
2071,hit,0.0
2072,hitting,0.0
2073,hmm,0.0
2074,ho,0.0
2075,hogs,0.0
2076,hojas,0.0
2077,hold,0.0
2078,hermano,0.0
2079,hercules,0.0
2080,hear,0.0
2081,heavy,0.0
2082,heard,0.0
2083,hearing,0.0
2084,heart,0.0
2085,heartache,0.0
2086,hearts,0.0
2087,heat,0.0
2088,heaven,0.0
2089,heed,0.0
2090,henning,0.0
2091,heels,0.0
2092,hella,0.0
2093,help,0.0
2094,helped,0.0
2095,helpless,0.0
2096,helps,0.0
2097,hennessey,0.0
2098,jet,0.0
2099,jewels,0.0
2100,guess,0.0
2101,lies,0.0
2102,let,0.0
2103,lets,0.0
2104,letter,0.0
2105,letting,0.0
2106,liberty,0.0
2107,lick,0.0
2108,lie,0.0
2109,life,0.0
2110,lesbian,0.0
2111,lifetime,0.0
2112,lift,0.0
2113,lifted,0.0
2114,lifting,0.0
2115,light,0.0
2116,lighting,0.0
2117,lights,0.0
2118,lesson,0.0
2119,length,0.0
2120,likes,0.0
2121,led,0.0
2122,learned,0.0
2123,learning,0.0
2124,leather,0.0
2125,leave,0.0
2126,leaves,0.0
2127,leaving,0.0
2128,lebanese,0.0
2129,leein,0.0
2130,lend,0.0
2131,left,0.0
2132,leftfoot,0.0
2133,legacy,0.0
2134,legend,0.0
2135,leia,0.0
2136,lejano,0.0
2137,lejos,0.0
2138,liked,0.0
2139,limit,0.0
2140,leaning,0.0
2141,long,0.0
2142,lo,0.0
2143,load,0.0
2144,locura,0.0
2145,logos,0.0
2146,loins,0.0
2147,loneliness,0.0
2148,lonely,0.0
2149,look,0.0
2150,llorar,0.0
2151,1956,0.0
2152,looking,0.0
2153,looks,0.0
2154,loose,0.0
2155,lordy,0.0
2156,los,0.0
2157,lose,0.0
2158,lluvia,0.0
2159,llevo,0.0
2160,limited,0.0
2161,listen,0.0
2162,line,0.0
2163,linen,0.0
2164,lines,0.0
2165,lingers,0.0
2166,lip,0.0
2167,lips,0.0
2168,lipstick,0.0
2169,listening,0.0
2170,llegando,0.0
2171,lit,0.0
2172,little,0.0
2173,lived,0.0
2174,livin,0.0
2175,ll,0.0
2176,llanto,0.0
2177,llega,0.0
2178,learn,0.0
2179,lean,0.0
2180,job,0.0
2181,kindness,0.0
2182,kid,0.0
2183,kill,0.0
2184,killer,0.0
2185,killing,0.0
2186,kin,0.0
2187,kinda,0.0
2188,kinder,0.0
2189,king,0.0
2190,kendrick,0.0
2191,kingdom,0.0
2192,kingston,0.0
2193,kiss,0.0
2194,kissed,0.0
2195,kisses,0.0
2196,kitchen,0.0
2197,knees,0.0
2198,kick,0.0
2199,keeps,0.0
2200,knock,0.0
2201,jubilant,0.0
2202,joey,0.0
2203,jogging,0.0
2204,john,0.0
2205,join,0.0
2206,jokin,0.0
2207,jones,0.0
2208,joy,0.0
2209,judge,0.0
2210,kappo,0.0
2211,jugo,0.0
2212,jump,0.0
2213,jumpin,0.0
2214,junto,0.0
2215,just,0.0
2216,kalamazoo,0.0
2217,kansas,0.0
2218,knew,0.0
2219,knocking,0.0
2220,league,0.0
2221,law,0.0
2222,lately,0.0
2223,later,0.0
2224,latest,0.0
2225,latifah,0.0
2226,latina,0.0
2227,laugh,0.0
2228,laughs,0.0
2229,lay,0.0
2230,las,0.0
2231,layer,0.0
2232,laying,0.0
2233,lazy,0.0
2234,le,0.0
2235,lead,0.0
2236,leader,0.0
2237,leads,0.0
2238,late,0.0
2239,larimore,0.0
2240,knowers,0.0
2241,la,0.0
2242,knowing,0.0
2243,knowledge,0.0
2244,known,0.0
2245,knows,0.0
2246,knoxville,0.0
2247,knuckles,0.0
2248,kool,0.0
2249,lac,0.0
2250,land,0.0
2251,ladder,0.0
2252,ladies,0.0
2253,lady,0.0
2254,lagos,0.0
2255,laid,0.0
2256,lake,0.0
2257,lamento,0.0
2258,guide,0.0
2259,guajiro,0.0
2260,dreams,0.0
2261,eyed,0.0
2262,expect,0.0
2263,expel,0.0
2264,explode,0.0
2265,explore,0.0
2266,exposed,0.0
2267,extensions,0.0
2268,eye,0.0
2269,eyes,0.0
2270,exorcist,0.0
2271,fa,0.0
2272,fabric,0.0
2273,face,0.0
2274,fact,0.0
2275,factories,0.0
2276,factory,0.0
2277,fade,0.0
2278,expands,0.0
2279,exodus,0.0
2280,fail,0.0
2281,ev,0.0
2282,esta,0.0
2283,estamos,0.0
2284,este,0.0
2285,estrellada,0.0
2286,estás,0.0
2287,esté,0.0
2288,european,0.0
2289,eventually,0.0
2290,excuse,0.0
2291,evergreen,0.0
2292,everybody,0.0
2293,everyday,0.0
2294,evicted,0.0
2295,evil,0.0
2296,exactly,0.0
2297,exciting,0.0
2298,fadin,0.0
2299,fair,0.0
2300,espina,0.0
2301,feelings,0.0
2302,fear,0.0
2303,fears,0.0
2304,feast,0.0
2305,fedex,0.0
2306,feel,0.0
2307,feelin,0.0
2308,feeling,0.0
2309,feels,0.0
2310,favorite,0.0
2311,feet,0.0
2312,fellas,0.0
2313,felt,0.0
2314,female,0.0
2315,fever,0.0
2316,fields,0.0
2317,fight,0.0
2318,fe,0.0
2319,fathers,0.0
2320,faith,0.0
2321,fan,0.0
2322,fake,0.0
2323,faker,0.0
2324,fall,0.0
2325,falling,0.0
2326,falls,0.0
2327,famine,0.0
2328,famished,0.0
2329,fans,0.0
2330,father,0.0
2331,fantasy,0.0
2332,far,0.0
2333,faraday,0.0
2334,fargo,0.0
2335,fast,0.0
2336,faster,0.0
2337,fat,0.0
2338,essentially,0.0
2339,eso,0.0
2340,fights,0.0
2341,día,0.0
2342,dum,0.0
2343,dumb,0.0
2344,dumbed,0.0
2345,dust,0.0
2346,dusty,0.0
2347,dvr,0.0
2348,dying,0.0
2349,eagle,0.0
2350,dudes,0.0
2351,ear,0.0
2352,earl,0.0
2353,earn,0.0
2354,ears,0.0
2355,earth,0.0
2356,easier,0.0
2357,east,0.0
2358,duele,0.0
2359,dude,0.0
2360,ebbin,0.0
2361,drop,0.0
2362,drenched,0.0
2363,dress,0.0
2364,dresses,0.0
2365,drift,0.0
2366,drink,0.0
2367,drinking,0.0
2368,drive,0.0
2369,droppin,0.0
2370,duckin,0.0
2371,drown,0.0
2372,drowning,0.0
2373,drugs,0.0
2374,drum,0.0
2375,drummer,0.0
2376,dry,0.0
2377,du,0.0
2378,easy,0.0
2379,edge,0.0
2380,ese,0.0
2381,entitled,0.0
2382,england,0.0
2383,english,0.0
2384,enloquece,0.0
2385,enseñó,0.0
2386,enslave,0.0
2387,enter,0.0
2388,entertaining,0.0
2389,entonando,0.0
2390,endlessly,0.0
2391,equivocating,0.0
2392,es,0.0
2393,esa,0.0
2394,escondido,0.0
2395,escritos,0.0
2396,escucha,0.0
2397,escucho,0.0
2398,ends,0.0
2399,endless,0.0
2400,edges,0.0
2401,em,0.0
2402,egypt,0.0
2403,eh,0.0
2404,eighty,0.0
2405,el,0.0
2406,elevated,0.0
2407,elitists,0.0
2408,ellensburg,0.0
2409,embriagado,0.0
2410,ended,0.0
2411,emociona,0.0
2412,empieza,0.0
2413,employed,0.0
2414,empuja,0.0
2415,en,0.0
2416,enable,0.0
2417,end,0.0
2418,fighting,0.0
2419,figure,0.0
2420,grows,0.0
2421,glory,0.0
2422,given,0.0
2423,gives,0.0
2424,givin,0.0
2425,giving,0.0
2426,glad,0.0
2427,glass,0.0
2428,glen,0.0
2429,glow,0.0
2430,girlfriend,0.0
2431,goal,0.0
2432,god,0.0
2433,goes,0.0
2434,goin,0.0
2435,goines,0.0
2436,going,0.0
2437,gold,0.0
2438,girls,0.0
2439,girl,0.0
2440,gon,0.0
2441,gentle,0.0
2442,gather,0.0
2443,gathered,0.0
2444,gator,0.0
2445,gay,0.0
2446,geeked,0.0
2447,generation,0.0
2448,generational,0.0
2449,gentleman,0.0
2450,giant,0.0
2451,gentlemen,0.0
2452,gentler,0.0
2453,george,0.0
2454,gets,0.0
2455,gettin,0.0
2456,getting,0.0
2457,ghost,0.0
2458,goles,0.0
2459,gone,0.0
2460,garbage,0.0
2461,griten,0.0
2462,greater,0.0
2463,greed,0.0
2464,green,0.0
2465,grew,0.0
2466,grief,0.0
2467,grind,0.0
2468,grip,0.0
2469,grito,0.0
2470,gravelbourg,0.0
2471,groove,0.0
2472,groovin,0.0
2473,ground,0.0
2474,grow,0.0
2475,growers,0.0
2476,growing,0.0
2477,grown,0.0
2478,great,0.0
2479,grass,0.0
2480,good,0.0
2481,government,0.0
2482,goodbye,0.0
2483,goodbyes,0.0
2484,gopher,0.0
2485,gossip,0.0
2486,got,0.0
2487,gotta,0.0
2488,gouda,0.0
2489,governor,0.0
2490,grandpa,0.0
2491,gozar,0.0
2492,grab,0.0
2493,grabbin,0.0
2494,grace,0.0
2495,grade,0.0
2496,grads,0.0
2497,grand,0.0
2498,gatekeepers,0.0
2499,gap,0.0
2500,file,0.0
2501,folks,0.0
2502,flowing,0.0
2503,flown,0.0
2504,fluent,0.0
2505,fly,0.0
2506,flyness,0.0
2507,focus,0.0
2508,fold,0.0
2509,follow,0.0
2510,flow,0.0
2511,fond,0.0
2512,fool,0.0
2513,fools,0.0
2514,foot,0.0
2515,footnote,0.0
2516,footsteps,0.0
2517,force,0.0
2518,flowin,0.0
2519,flourishing,0.0
2520,ford,0.0
2521,fix,0.0
2522,final,0.0
2523,finally,0.0
2524,fine,0.0
2525,fingers,0.0
2526,fired,0.0
2527,fit,0.0
2528,fits,0.0
2529,flag,0.0
2530,floor,0.0
2531,flags,0.0
2532,flame,0.0
2533,flames,0.0
2534,flaming,0.0
2535,flavor,0.0
2536,flick,0.0
2537,flip,0.0
2538,forcing,0.0
2539,foreign,0.0
2540,gang,0.0
2541,funkiest,0.0
2542,frío,0.0
2543,fuck,0.0
2544,fuel,0.0
2545,fuerza,0.0
2546,fulfill,0.0
2547,fully,0.0
2548,funk,0.0
2549,funkin,0.0
2550,friends,0.0
2551,funky,0.0
2552,funny,0.0
2553,fury,0.0
2554,future,0.0
2555,fábrica,0.0
2556,gabby,0.0
2557,game,0.0
2558,frijoles,0.0
2559,friend,0.0
2560,forever,0.0
2561,fourteen,0.0
2562,forget,0.0
2563,forgettin,0.0
2564,forgetting,0.0
2565,forgive,0.0
2566,forgiven,0.0
2567,forsaken,0.0
2568,fotografía,0.0
2569,freak,0.0
2570,friday,0.0
2571,freakin,0.0
2572,freaks,0.0
2573,free,0.0
2574,freedom,0.0
2575,freestyle,0.0
2576,frente,0.0
2577,friction,0.0
2578,zombies,0.0
