,term,score
1403,chest,0.0
1404,chevrolet,0.0
1405,chevrolets,0.0
1406,chance,0.0
1407,challenge,0.0
1408,cloud,0.0
1409,cause,0.0
1410,cast,0.0
1411,catalina,0.0
1412,catastrophe,0.0
1413,catch,0.0
1414,catching,0.0
1415,cats,0.0
1416,caught,0.0
1417,cautious,0.0
1418,chain,0.0
1419,cavaliers,0.0
1420,cavalry,0.0
1421,cañaveral,0.0
1422,cedar,0.0
1423,celebrating,0.0
1424,century,0.0
1425,cha,0.0
1426,chevy,0.0
1427,chi,0.0
1428,chicago,0.0
1429,clima,0.0
1430,civilization,0.0
1431,clampdown,0.0
1432,clarito,0.0
1433,classy,0.0
1434,cleaner,0.0
1435,clear,0.0
1436,click,0.0
1437,climax,0.0
1438,chicopee,0.0
1439,climbed,0.0
1440,cling,0.0
1441,clock,0.0
1442,close,0.0
1443,closer,0.0
1444,closest,0.0
1445,clothes,0.0
1446,city,0.0
1447,cintura,0.0
1448,cima,0.0
1449,chuva,0.0
1450,child,0.0
1451,children,0.0
1452,china,0.0
1453,chocolate,0.0
1454,choice,0.0
1455,choices,0.0
1456,chokin,0.0
1457,chola,0.0
1458,cholo,0.0
1459,choosin,0.0
1460,chopper,0.0
1461,chorus,0.0
1462,chose,0.0
1463,chris,0.0
1464,church,0.0
1465,crazy,0.0
1466,credit,0.0
1467,cars,0.0
1468,dig,0.0
1469,did,0.0
1470,didn,0.0
1471,die,0.0
1472,died,0.0
1473,dientes,0.0
1474,difference,0.0
1475,different,0.0
1476,dime,0.0
1477,dibujando,0.0
1478,dinner,0.0
1479,direction,0.0
1480,dirt,0.0
1481,dis,0.0
1482,disabilities,0.0
1483,disadvantage,0.0
1484,disagree,0.0
1485,dick,0.0
1486,diamond,0.0
1487,disappointment,0.0
1488,destination,0.0
1489,deserve,0.0
1490,desierto,0.0
1491,desire,0.0
1492,desmayadas,0.0
1493,despair,0.0
1494,desperate,0.0
1495,desperately,0.0
1496,destiny,0.0
1497,diamantina,0.0
1498,destruct,0.0
1499,devil,0.0
1500,devils,0.0
1501,devoted,0.0
1502,devotion,0.0
1503,devour,0.0
1504,di,0.0
1505,disappear,0.0
1506,disco,0.0
1507,creepin,0.0
1508,dough,0.0
1509,dor,0.0
1510,dorado,0.0
1511,dores,0.0
1512,dorsal,0.0
1513,dos,0.0
1514,double,0.0
1515,doubt,0.0
1516,douglass,0.0
1517,doorways,0.0
1518,dove,0.0
1519,dow,0.0
1520,downhearted,0.0
1521,drag,0.0
1522,drawn,0.0
1523,dreads,0.0
1524,dream,0.0
1525,dope,0.0
1526,doors,0.0
1527,discover,0.0
1528,dodge,0.0
1529,discurso,0.0
1530,disrespect,0.0
1531,distance,0.0
1532,divine,0.0
1533,dj,0.0
1534,dna,0.0
1535,dock,0.0
1536,does,0.0
1537,door,0.0
1538,doesn,0.0
1539,doing,0.0
1540,dollars,0.0
1541,dolor,0.0
1542,dolores,0.0
1543,dolphins,0.0
1544,donde,0.0
1545,desert,0.0
1546,descent,0.0
1547,descends,0.0
1548,cólera,0.0
1549,cunning,0.0
1550,cup,0.0
1551,curse,0.0
1552,cursed,0.0
1553,cut,0.0
1554,cuttin,0.0
1555,cutting,0.0
1556,cóndor,0.0
1557,cumbanchar,0.0
1558,da,0.0
1559,daddy,0.0
1560,dag,0.0
1561,damage,0.0
1562,damn,0.0
1563,dance,0.0
1564,dancer,0.0
1565,cumbia,0.0
1566,cuero,0.0
1567,descendants,0.0
1568,crown,0.0
1569,crept,0.0
1570,cries,0.0
1571,criticize,0.0
1572,critics,0.0
1573,cross,0.0
1574,crossed,0.0
1575,crowd,0.0
1576,crumble,0.0
1577,cuello,0.0
1578,crusaders,0.0
1579,crying,0.0
1580,cualquier,0.0
1581,cuando,0.0
1582,cuba,0.0
1583,cuddle,0.0
1584,cuelgan,0.0
1585,dancin,0.0
1586,dancing,0.0
1587,dangerous,0.0
1588,delusional,0.0
1589,deer,0.0
1590,defiant,0.0
1591,define,0.0
1592,degrading,0.0
1593,dejaron,0.0
1594,dejas,0.0
1595,del,0.0
1596,demand,0.0
1597,dare,0.0
1598,dent,0.0
1599,dentro,0.0
1600,departed,0.0
1601,department,0.0
1602,derrumba,0.0
1603,desaparecido,0.0
1604,desarrollo,0.0
1605,deep,0.0
1606,decide,0.0
1607,death,0.0
1608,dear,0.0
1609,dark,0.0
1610,darlin,0.0
1611,darling,0.0
1612,darn,0.0
1613,data,0.0
1614,daughter,0.0
1615,daughters,0.0
1616,davenport,0.0
1617,david,0.0
1618,day,0.0
1619,daylight,0.0
1620,days,0.0
1621,dayton,0.0
1622,daze,0.0
1623,dead,0.0
1624,casitas,0.0
1625,carry,0.0
1626,drenched,0.0
1627,baila,0.0
1628,azul,0.0
1629,babe,0.0
1630,backing,0.0
1631,backwards,0.0
1632,backyard,0.0
1633,bad,0.0
1634,bag,0.0
1635,bailar,0.0
1636,aye,0.0
1637,bajo,0.0
1638,baked,0.0
1639,bakersfield,0.0
1640,balance,0.0
1641,balcony,0.0
1642,ball,0.0
1643,ballerina,0.0
1644,ayo,0.0
1645,ay,0.0
1646,bamie,0.0
1647,así,0.0
1648,ask,0.0
1649,asked,0.0
1650,askin,0.0
1651,asks,0.0
1652,ass,0.0
1653,assembly,0.0
1654,astonish,0.0
1655,atardeceres,0.0
1656,away,0.0
1657,atrás,0.0
1658,attack,0.0
1659,attention,0.0
1660,audibly,0.0
1661,auditorium,0.0
1662,aunque,0.0
1663,auto,0.0
1664,baltimore,0.0
1665,band,0.0
1666,bendita,0.0
1667,begun,0.0
1668,beautiful,0.0
1669,beauty,0.0
1670,bed,0.0
1671,beer,0.0
1672,began,0.0
1673,beggin,0.0
1674,begins,0.0
1675,behave,0.0
1676,beating,0.0
1677,beige,0.0
1678,believe,0.0
1679,believer,0.0
1680,believers,0.0
1681,believing,0.0
1682,bella,0.0
1683,belong,0.0
1684,beats,0.0
1685,beat,0.0
1686,bandera,0.0
1687,barranquilla,0.0
1688,bangor,0.0
1689,bar,0.0
1690,baraboo,0.0
1691,barber,0.0
1692,bare,0.0
1693,barely,0.0
1694,barmy,0.0
1695,barrel,0.0
1696,bears,0.0
1697,base,0.0
1698,battle,0.0
1699,bawling,0.0
1700,baña,0.0
1701,bb,0.0
1702,beach,0.0
1703,bear,0.0
1704,ashes,0.0
1705,ashamed,0.0
1706,ascendancy,0.0
1707,agree,0.0
1708,advice,0.0
1709,afraid,0.0
1710,africa,0.0
1711,aftermath,0.0
1712,age,0.0
1713,aggy,0.0
1714,agin,0.0
1715,agua,0.0
1716,admore,0.0
1717,aguanta,0.0
1718,ah,0.0
1719,ahead,0.0
1720,ahh,0.0
1721,ahoga,0.0
1722,aid,0.0
1723,ain,0.0
1724,adore,0.0
1725,admit,0.0
1726,ascend,0.0
1727,able,0.0
1728,1989,0.0
1729,22nd,0.0
1730,41,0.0
1731,441,0.0
1732,45,0.0
1733,57,0.0
1734,abilities,0.0
1735,abono,0.0
1736,adabadee,0.0
1737,ac,0.0
1738,accept,0.0
1739,acceptance,0.0
1740,acknowledging,0.0
1741,acrobatics,0.0
1742,act,0.0
1743,active,0.0
1744,air,0.0
1745,al,0.0
1746,alabama,0.0
1747,apologies,0.0
1748,answer,0.0
1749,answers,0.0
1750,anticipating,0.0
1751,anybody,0.0
1752,anymore,0.0
1753,apart,0.0
1754,apellido,0.0
1755,apple,0.0
1756,alaska,0.0
1757,appliance,0.0
1758,approval,0.0
1759,apron,0.0
1760,aquí,0.0
1761,argentina,0.0
1762,arms,0.0
1763,artificial,0.0
1764,anotándote,0.0
1765,anger,0.0
1766,américa,0.0
1767,amore,0.0
1768,alegria,0.0
1769,alegría,0.0
1770,algo,0.0
1771,alive,0.0
1772,alley,0.0
1773,alligators,0.0
1774,allow,0.0
1775,alma,0.0
1776,alright,0.0
1777,alto,0.0
1778,altura,0.0
1779,amarillo,0.0
1780,amaze,0.0
1781,ambition,0.0
1782,amor,0.0
1783,belts,0.0
1784,best,0.0
1785,carolina,0.0
1786,bury,0.0
1787,bunny,0.0
1788,burden,0.0
1789,burdensome,0.0
1790,burn,0.0
1791,burned,0.0
1792,burning,0.0
1793,burns,0.0
1794,bushes,0.0
1795,bullied,0.0
1796,business,0.0
1797,bust,0.0
1798,busta,0.0
1799,bustlin,0.0
1800,busy,0.0
1801,butt,0.0
1802,butter,0.0
1803,bullshit,0.0
1804,bullets,0.0
1805,buyers,0.0
1806,brush,0.0
1807,brother,0.0
1808,brothers,0.0
1809,brought,0.0
1810,brown,0.0
1811,bruce,0.0
1812,bruins,0.0
1813,bruise,0.0
1814,brutalize,0.0
1815,bullet,0.0
1816,bruto,0.0
1817,buckeyes,0.0
1818,buffalo,0.0
1819,bugle,0.0
1820,build,0.0
1821,building,0.0
1822,bulldogs,0.0
1823,buy,0.0
1824,bye,0.0
1825,beta,0.0
1826,caps,0.0
1827,canción,0.0
1828,candle,0.0
1829,canta,0.0
1830,cantar,0.0
1831,canto,0.0
1832,canvas,0.0
1833,capital,0.0
1834,captivity,0.0
1835,campfire,0.0
1836,car,0.0
1837,caras,0.0
1838,care,0.0
1839,carefully,0.0
1840,cares,0.0
1841,caribe,0.0
1842,carne,0.0
1843,canasta,0.0
1844,campesina,0.0
1845,cab,0.0
1846,callin,0.0
1847,cabbage,0.0
1848,cabello,0.0
1849,cada,0.0
1850,cadillac,0.0
1851,cake,0.0
1852,cal,0.0
1853,calle,0.0
1854,calls,0.0
1855,campbell,0.0
1856,calm,0.0
1857,calor,0.0
1858,came,0.0
1859,camera,0.0
1860,camina,0.0
1861,caminando,0.0
1862,camino,0.0
1863,broken,0.0
1864,broke,0.0
1865,broad,0.0
1866,blowin,0.0
1867,blessed,0.0
1868,blind,0.0
1869,blister,0.0
1870,block,0.0
1871,blood,0.0
1872,bloom,0.0
1873,blow,0.0
1874,blowing,0.0
1875,blaming,0.0
1876,blows,0.0
1877,blu,0.0
1878,blue,0.0
1879,blues,0.0
1880,bluffin,0.0
1881,board,0.0
1882,boat,0.0
1883,bleed,0.0
1884,blaine,0.0
1885,british,0.0
1886,birds,0.0
1887,better,0.0
1888,bi,0.0
1889,bidi,0.0
1890,big,0.0
1891,bike,0.0
1892,billion,0.0
1893,biographies,0.0
1894,birmingham,0.0
1895,black,0.0
1896,birth,0.0
1897,bit,0.0
1898,bitch,0.0
1899,bitches,0.0
1900,bite,0.0
1901,bitter,0.0
1902,bitty,0.0
1903,boca,0.0
1904,body,0.0
1905,boiled,0.0
1906,bread,0.0
1907,boys,0.0
1908,brag,0.0
1909,brain,0.0
1910,brains,0.0
1911,brandish,0.0
1912,brass,0.0
1913,brave,0.0
1914,breaking,0.0
1915,boing,0.0
1916,breath,0.0
1917,breathe,0.0
1918,breathed,0.0
1919,bright,0.0
1920,bring,0.0
1921,bringin,0.0
1922,britain,0.0
1923,boy,0.0
1924,boxes,0.0
1925,box,0.0
1926,bowles,0.0
1927,bom,0.0
1928,bone,0.0
1929,bones,0.0
1930,bonitas,0.0
1931,boo,0.0
1932,boogie,0.0
1933,book,0.0
1934,born,0.0
1935,boss,0.0
1936,boston,0.0
1937,bother,0.0
1938,bottle,0.0
1939,boudoir,0.0
1940,boulevard,0.0
1941,bout,0.0
1942,dreams,0.0
1943,dress,0.0
1944,louisville,0.0
1945,hums,0.0
1946,houston,0.0
1947,hoverin,0.0
1948,huffin,0.0
1949,huh,0.0
1950,humanity,0.0
1951,humming,0.0
1952,humo,0.0
1953,hungry,0.0
1954,hour,0.0
1955,hurricanes,0.0
1956,hurt,0.0
1957,hurts,0.0
1958,hush,0.0
1959,hustlin,0.0
1960,hype,0.0
1961,hyper,0.0
1962,house,0.0
1963,hounded,0.0
1964,idaho,0.0
1965,hook,0.0
1966,hollywood,0.0
1967,home,0.0
1968,homeless,0.0
1969,hometown,0.0
1970,honey,0.0
1971,hoo,0.0
1972,hood,0.0
1973,hope,0.0
1974,hottest,0.0
1975,hopes,0.0
1976,hoping,0.0
1977,horizontal,0.0
1978,horn,0.0
1979,horse,0.0
1980,hot,0.0
1981,hotter,0.0
1982,ice,0.0
1983,ideals,0.0
1984,jew,0.0
1985,iron,0.0
1986,interchanging,0.0
1987,interfere,0.0
1988,internet,0.0
1989,interrupt,0.0
1990,introduction,0.0
1991,invadiendo,0.0
1992,irish,0.0
1993,isn,0.0
1994,intent,0.0
1995,israel,0.0
1996,jacksonville,0.0
1997,jarobi,0.0
1998,jean,0.0
1999,jeane,0.0
2000,jellico,0.0
2001,jesus,0.0
2002,intentions,0.0
2003,instrumental,0.0
2004,igual,0.0
2005,information,0.0
2006,imbibing,0.0
2007,imma,0.0
2008,impeccable,0.0
2009,impossible,0.0
2010,inch,0.0
2011,independently,0.0
2012,inferno,0.0
2013,inglaterra,0.0
2014,instinctual,0.0
2015,inhibited,0.0
2016,innocent,0.0
2017,insecure,0.0
2018,insecurity,0.0
2019,inside,0.0
2020,insisting,0.0
2021,instead,0.0
2022,holler,0.0
2023,holds,0.0
2024,holding,0.0
2025,hates,0.0
2026,hard,0.0
2027,harder,0.0
2028,harrisburg,0.0
2029,hasta,0.0
2030,hate,0.0
2031,hater,0.0
2032,haters,0.0
2033,hatin,0.0
2034,happiness,0.0
2035,haven,0.0
2036,haverstraw,0.0
2037,hay,0.0
2038,head,0.0
2039,headlights,0.0
2040,heads,0.0
2041,health,0.0
2042,happy,0.0
2043,happens,0.0
2044,hold,0.0
2045,hall,0.0
2046,ha,0.0
2047,hablar,0.0
2048,hace,0.0
2049,haciendo,0.0
2050,hackensack,0.0
2051,hair,0.0
2052,half,0.0
2053,hamilton,0.0
2054,happen,0.0
2055,hand,0.0
2056,handing,0.0
2057,handle,0.0
2058,hands,0.0
2059,hang,0.0
2060,hangin,0.0
2061,hanging,0.0
2062,hear,0.0
2063,heard,0.0
2064,hearing,0.0
2065,highway,0.0
2066,hey,0.0
2067,hidden,0.0
2068,hide,0.0
2069,hiding,0.0
2070,high,0.0
2071,higher,0.0
2072,highest,0.0
2073,hist,0.0
2074,heart,0.0
2075,history,0.0
2076,hit,0.0
2077,hitting,0.0
2078,hmm,0.0
2079,ho,0.0
2080,hogs,0.0
2081,hojas,0.0
2082,heroes,0.0
2083,hermano,0.0
2084,herd,0.0
2085,hercules,0.0
2086,heartache,0.0
2087,hearts,0.0
2088,heat,0.0
2089,heaven,0.0
2090,heavy,0.0
2091,heed,0.0
2092,heels,0.0
2093,hell,0.0
2094,hella,0.0
2095,help,0.0
2096,helped,0.0
2097,helpless,0.0
2098,helps,0.0
2099,hennessey,0.0
2100,henning,0.0
2101,jet,0.0
2102,jewels,0.0
2103,guts,0.0
2104,lighting,0.0
2105,liberty,0.0
2106,lie,0.0
2107,lies,0.0
2108,lifetime,0.0
2109,lift,0.0
2110,lifted,0.0
2111,lifting,0.0
2112,lights,0.0
2113,letter,0.0
2114,liked,0.0
2115,likes,0.0
2116,limit,0.0
2117,limited,0.0
2118,line,0.0
2119,linen,0.0
2120,lines,0.0
2121,letting,0.0
2122,lesson,0.0
2123,lip,0.0
2124,left,0.0
2125,leather,0.0
2126,leave,0.0
2127,leaves,0.0
2128,leaving,0.0
2129,lebanese,0.0
2130,led,0.0
2131,leein,0.0
2132,leftfoot,0.0
2133,lesbian,0.0
2134,legacy,0.0
2135,legend,0.0
2136,leia,0.0
2137,lejano,0.0
2138,lejos,0.0
2139,lend,0.0
2140,length,0.0
2141,lingers,0.0
2142,lips,0.0
2143,job,0.0
2144,lordy,0.0
2145,lonely,0.0
2146,long,0.0
2147,look,0.0
2148,1956,0.0
2149,looking,0.0
2150,loose,0.0
2151,lord,0.0
2152,los,0.0
2153,loins,0.0
2154,loser,0.0
2155,losing,0.0
2156,lost,0.0
2157,lot,0.0
2158,lots,0.0
2159,lotta,0.0
2160,louisiana,0.0
2161,loneliness,0.0
2162,logos,0.0
2163,lipstick,0.0
2164,ll,0.0
2165,listen,0.0
2166,listening,0.0
2167,lit,0.0
2168,little,0.0
2169,lived,0.0
2170,livin,0.0
2171,living,0.0
2172,llanto,0.0
2173,locura,0.0
2174,llega,0.0
2175,llegando,0.0
2176,llevo,0.0
2177,llorar,0.0
2178,lluvia,0.0
2179,lo,0.0
2180,load,0.0
2181,learned,0.0
2182,learn,0.0
2183,leaning,0.0
2184,king,0.0
2185,killer,0.0
2186,killing,0.0
2187,kin,0.0
2188,kind,0.0
2189,kinda,0.0
2190,kinder,0.0
2191,kindness,0.0
2192,kingdom,0.0
2193,kid,0.0
2194,kingston,0.0
2195,kiss,0.0
2196,kissed,0.0
2197,kisses,0.0
2198,kitchen,0.0
2199,knees,0.0
2200,knew,0.0
2201,kill,0.0
2202,kick,0.0
2203,lean,0.0
2204,jubilant,0.0
2205,joey,0.0
2206,jogging,0.0
2207,john,0.0
2208,join,0.0
2209,jokin,0.0
2210,jones,0.0
2211,joy,0.0
2212,judge,0.0
2213,kendrick,0.0
2214,jugo,0.0
2215,jump,0.0
2216,jumpin,0.0
2217,junto,0.0
2218,kalamazoo,0.0
2219,kansas,0.0
2220,kappo,0.0
2221,knock,0.0
2222,knocking,0.0
2223,knowers,0.0
2224,lay,0.0
2225,lately,0.0
2226,later,0.0
2227,latest,0.0
2228,latifah,0.0
2229,latina,0.0
2230,laughs,0.0
2231,law,0.0
2232,layer,0.0
2233,knowing,0.0
2234,laying,0.0
2235,lazy,0.0
2236,le,0.0
2237,lead,0.0
2238,leader,0.0
2239,leads,0.0
2240,league,0.0
2241,late,0.0
2242,las,0.0
2243,larimore,0.0
2244,land,0.0
2245,knowledge,0.0
2246,known,0.0
2247,knows,0.0
2248,knoxville,0.0
2249,knuckles,0.0
2250,kool,0.0
2251,la,0.0
2252,lac,0.0
2253,ladder,0.0
2254,ladies,0.0
2255,lady,0.0
2256,lagos,0.0
2257,laid,0.0
2258,lake,0.0
2259,lamento,0.0
2260,gypsies,0.0
2261,guns,0.0
2262,dresses,0.0
2263,fa,0.0
2264,explode,0.0
2265,explore,0.0
2266,exposed,0.0
2267,extensions,0.0
2268,eye,0.0
2269,eyed,0.0
2270,eyes,0.0
2271,fabric,0.0
2272,expect,0.0
2273,face,0.0
2274,fact,0.0
2275,factories,0.0
2276,factory,0.0
2277,fade,0.0
2278,fadin,0.0
2279,fail,0.0
2280,expel,0.0
2281,expands,0.0
2282,fairly,0.0
2283,evergreen,0.0
2284,este,0.0
2285,estrellada,0.0
2286,estás,0.0
2287,esté,0.0
2288,european,0.0
2289,ev,0.0
2290,eventually,0.0
2291,everybody,0.0
2292,exorcist,0.0
2293,everyday,0.0
2294,evicted,0.0
2295,evil,0.0
2296,exactly,0.0
2297,exciting,0.0
2298,excuse,0.0
2299,exodus,0.0
2300,fair,0.0
2301,faith,0.0
2302,fights,0.0
2303,feelings,0.0
2304,fear,0.0
2305,fears,0.0
2306,feast,0.0
2307,fedex,0.0
2308,feel,0.0
2309,feelin,0.0
2310,feeling,0.0
2311,feels,0.0
2312,favorite,0.0
2313,feet,0.0
2314,fellas,0.0
2315,felt,0.0
2316,female,0.0
2317,fever,0.0
2318,fields,0.0
2319,fight,0.0
2320,fe,0.0
2321,fathers,0.0
2322,fake,0.0
2323,fans,0.0
2324,faker,0.0
2325,fall,0.0
2326,falling,0.0
2327,falls,0.0
2328,famine,0.0
2329,famished,0.0
2330,fan,0.0
2331,fantasy,0.0
2332,father,0.0
2333,far,0.0
2334,faraday,0.0
2335,fargo,0.0
2336,farther,0.0
2337,fast,0.0
2338,faster,0.0
2339,fat,0.0
2340,estamos,0.0
2341,esta,0.0
2342,essentially,0.0
2343,earl,0.0
2344,dust,0.0
2345,dusty,0.0
2346,dvr,0.0
2347,dying,0.0
2348,día,0.0
2349,eagle,0.0
2350,ear,0.0
2351,earn,0.0
2352,dumb,0.0
2353,ears,0.0
2354,earth,0.0
2355,easier,0.0
2356,east,0.0
2357,easy,0.0
2358,ebbin,0.0
2359,edge,0.0
2360,dumbed,0.0
2361,dum,0.0
2362,espina,0.0
2363,drowning,0.0
2364,drift,0.0
2365,drink,0.0
2366,drinking,0.0
2367,drive,0.0
2368,drop,0.0
2369,droppin,0.0
2370,drown,0.0
2371,drugs,0.0
2372,duele,0.0
2373,drum,0.0
2374,drummer,0.0
2375,dry,0.0
2376,du,0.0
2377,duckin,0.0
2378,dude,0.0
2379,dudes,0.0
2380,edges,0.0
2381,egypt,0.0
2382,eh,0.0
2383,equivocating,0.0
2384,enloquece,0.0
2385,enseñó,0.0
2386,enslave,0.0
2387,enter,0.0
2388,entertaining,0.0
2389,entitled,0.0
2390,entonando,0.0
2391,es,0.0
2392,eighty,0.0
2393,esa,0.0
2394,escondido,0.0
2395,escritos,0.0
2396,escucha,0.0
2397,escucho,0.0
2398,ese,0.0
2399,eso,0.0
2400,english,0.0
2401,england,0.0
2402,ends,0.0
2403,endlessly,0.0
2404,el,0.0
2405,elevated,0.0
2406,elitists,0.0
2407,ellensburg,0.0
2408,em,0.0
2409,embriagado,0.0
2410,emociona,0.0
2411,empieza,0.0
2412,employed,0.0
2413,empuja,0.0
2414,en,0.0
2415,enable,0.0
2416,end,0.0
2417,ended,0.0
2418,endless,0.0
2419,fighting,0.0
2420,figure,0.0
2421,gun,0.0
2422,god,0.0
2423,giving,0.0
2424,glad,0.0
2425,glass,0.0
2426,glen,0.0
2427,glory,0.0
2428,glow,0.0
2429,goal,0.0
2430,goes,0.0
2431,gives,0.0
2432,goin,0.0
2433,goines,0.0
2434,going,0.0
2435,gold,0.0
2436,goles,0.0
2437,gon,0.0
2438,gone,0.0
2439,givin,0.0
2440,given,0.0
2441,goodbye,0.0
2442,gentler,0.0
2443,gay,0.0
2444,geeked,0.0
2445,generation,0.0
2446,generational,0.0
2447,gentle,0.0
2448,gentleman,0.0
2449,gentlemen,0.0
2450,george,0.0
2451,girls,0.0
2452,gets,0.0
2453,gettin,0.0
2454,getting,0.0
2455,ghost,0.0
2456,giant,0.0
2457,girl,0.0
2458,girlfriend,0.0
2459,good,0.0
2460,goodbyes,0.0
2461,file,0.0
2462,ground,0.0
2463,grief,0.0
2464,grind,0.0
2465,grip,0.0
2466,griten,0.0
2467,grito,0.0
2468,groove,0.0
2469,groovin,0.0
2470,grow,0.0
2471,green,0.0
2472,growers,0.0
2473,growing,0.0
2474,grown,0.0
2475,grows,0.0
2476,guajiro,0.0
2477,guess,0.0
2478,guide,0.0
2479,grew,0.0
2480,greed,0.0
2481,gopher,0.0
2482,grabbin,0.0
2483,gossip,0.0
2484,gotta,0.0
2485,gouda,0.0
2486,government,0.0
2487,governor,0.0
2488,gozar,0.0
2489,grab,0.0
2490,grace,0.0
2491,greater,0.0
2492,grade,0.0
2493,grads,0.0
2494,grand,0.0
2495,grandpa,0.0
2496,grass,0.0
2497,gravelbourg,0.0
2498,great,0.0
2499,gator,0.0
2500,gathered,0.0
2501,gather,0.0
2502,fond,0.0
2503,fluent,0.0
2504,fly,0.0
2505,flyness,0.0
2506,focus,0.0
2507,fold,0.0
2508,folks,0.0
2509,follow,0.0
2510,fool,0.0
2511,flowing,0.0
2512,fools,0.0
2513,foot,0.0
2514,footnote,0.0
2515,footsteps,0.0
2516,force,0.0
2517,forcing,0.0
2518,ford,0.0
2519,flown,0.0
2520,flowin,0.0
2521,gatekeepers,0.0
2522,flag,0.0
2523,final,0.0
2524,finally,0.0
2525,fine,0.0
2526,fired,0.0
2527,fit,0.0
2528,fits,0.0
2529,fix,0.0
2530,flags,0.0
2531,flow,0.0
2532,flames,0.0
2533,flaming,0.0
2534,flavor,0.0
2535,flick,0.0
2536,flip,0.0
2537,floor,0.0
2538,flourishing,0.0
2539,foreign,0.0
2540,forever,0.0
2541,forget,0.0
2542,funky,0.0
2543,fuel,0.0
2544,fuerza,0.0
2545,fulfill,0.0
2546,fully,0.0
2547,funk,0.0
2548,funkiest,0.0
2549,funkin,0.0
2550,fury,0.0
2551,forgettin,0.0
2552,future,0.0
2553,fábrica,0.0
2554,gabby,0.0
2555,game,0.0
2556,gang,0.0
2557,gap,0.0
2558,garbage,0.0
2559,fuck,0.0
2560,frío,0.0
2561,frijoles,0.0
2562,friends,0.0
2563,forgetting,0.0
2564,forgive,0.0
2565,forgiven,0.0
2566,forsaken,0.0
2567,fotografía,0.0
2568,fourteen,0.0
2569,freak,0.0
2570,freakin,0.0
2571,free,0.0
2572,freedom,0.0
2573,freestyle,0.0
2574,frente,0.0
2575,friction,0.0
2576,friday,0.0
2577,friend,0.0
2578,zombies,0.0
